student_id,student_name,gender,age,study_hours,attendance,previous_score,assignments,internal_marks,sleep_hours,internet_usage,extra_activities,parent_education,family_income,final_score
28,Aditya Desai,Female,22,7.0,74,84,43,75,7.8,4.3,0,Graduate,High,79.06631368244335
29,Anaya Patel,Female,21,5.7,88,64,87,35,8.0,7.2,1,Graduate,Medium,71.72467230580489
30,Krishna Trivedi,Female,22,8.0,84,72,92,36,4.1,2.5,0,School,High,77.71679473106478
31,Reyansh Pandya,Male,19,5.7,52,77,91,94,8.8,5.7,0,Graduate,Low,85.04552205075224
32,Sai Shah,Male,20,8.7,99,80,85,82,7.6,5.3,1,Graduate,Low,94.74397882094661
33,Vihaan Shah,Female,17,6.0,86,47,66,63,5.5,3.1,0,School,High,69.43888422547944
34,Saanvi Trivedi,Female,21,6.0,93,50,68,44,8.1,2.0,0,Graduate,High,67.48240459740428
35,Vivaan Joshi,Female,21,8.9,93,61,86,92,5.4,5.6,1,School,High,90.32091431523213
36,Arjun Joshi,Male,17,4.6,79,90,67,94,8.4,6.2,0,Graduate,Medium,88.34506360173049
37,Aditya Pandya,Female,22,2.2,87,63,74,55,4.6,3.2,1,School,Low,69.37431394072449
38,Vivaan Pandya,Male,21,1.3,83,80,47,62,7.5,5.5,1,Graduate,High,69.54219668108735
39,Arjun Modi,Male,19,7.8,61,56,55,68,6.7,3.8,1,Graduate,Medium,69.08374765932719
40,Saanvi Patel,Male,20,6.6,68,51,81,42,4.5,6.0,1,Graduate,Low,65.31284302963778
41,Saanvi Desai,Male,17,7.3,86,85,75,93,5.2,2.4,0,School,Medium,92.90372570543038
42,Shaurya Modi,Male,20,2.9,93,71,69,83,4.1,7.2,1,School,Low,79.99612578291472
43,Anika Bhatt,Female,21,2.2,98,54,57,51,6.3,3.0,1,School,Medium,64.3959449861174
44,Saanvi Bhatt,Female,21,1.1,66,55,41,94,5.5,3.6,0,School,Low,64.95124943501001
45,Riya Desai,Female,17,4.2,59,93,88,79,7.0,1.4,1,Graduate,Low,85.40065861690451
46,Riya Trivedi,Female,19,6.3,98,61,52,66,5.5,1.8,1,Graduate,Medium,74.88215923032222
47,Diya Desai,Female,18,4.5,96,67,43,78,5.5,4.6,1,School,High,75.28249499580294
48,Vihaan Bhatt,Male,17,4.9,61,59,65,99,7.7,2.9,1,School,Low,76.37373280816168
49,Vihaan Desai,Female,18,9.1,65,72,64,42,4.2,6.8,0,School,High,71.31142248337316
50,Ira Modi,Female,22,4.1,73,49,69,77,8.5,1.1,1,Graduate,Medium,69.69716536449927
51,Vivaan Shah,Male,18,5.6,68,79,50,35,8.3,3.7,0,School,High,65.5775811971331
52,Anika Desai,Female,19,8.1,57,71,46,85,7.3,3.4,0,School,High,76.18647898237232
53,Vivaan Mehta,Male,22,4.6,80,89,70,58,7.0,1.1,1,Graduate,High,79.80241492864984
54,Myra Mehta,Female,18,6.6,70,72,83,58,8.5,1.9,1,Graduate,High,77.5230838767999
55,Diya Mehta,Male,22,8.8,66,41,49,51,4.9,3.9,1,School,High,60.82520823916834
56,Krishna Bhatt,Female,18,9.5,72,72,78,39,4.4,4.5,1,Graduate,Low,75.34706528055789
57,Krishna Patel,Female,19,2.3,86,72,52,54,5.2,3.8,0,School,Low,67.63091625234068
58,Myra Desai,Male,18,9.3,65,80,70,55,8.0,4.7,0,Graduate,Low,79.05339962549236
59,Aditya Modi,Male,18,5.4,55,52,46,92,4.2,5.2,0,School,Medium,67.66965842319367
60,Aadhya Pandya,Male,18,3.3,57,69,95,65,6.9,1.1,1,School,High,73.85549170271841
61,Reyansh Shah,Male,17,5.1,74,72,88,45,9.0,4.2,0,School,Low,73.79092141796347
62,Anika Shah,Male,17,9.8,67,52,81,86,8.3,7.7,1,School,Medium,81.07444953832248
63,Saanvi Joshi,Male,17,5.4,74,91,81,49,6.6,4.6,1,Graduate,Low,79.87344224188028
64,Arjun Joshi,Male,19,4.0,61,65,95,41,4.3,5.7,1,Graduate,Low,67.57926002453672
65,Kavya Trivedi,Male,22,6.7,64,61,75,62,8.2,3.2,1,Graduate,High,72.31871892555047
66,Saanvi Mehta,Female,21,3.2,75,78,59,85,7.0,6.4,1,Graduate,Medium,77.9750758700846
67,Diya Kapadia,Female,18,1.7,90,41,43,92,4.6,6.4,0,School,High,65.48718279847616
68,Anaya Bhatt,Male,18,2.2,94,77,93,39,4.5,4.6,0,School,High,74.63679214825339
69,Anaya Joshi,Female,19,2.2,75,78,46,39,8.5,7.8,1,Graduate,Low,62.29095370310584
70,Shaurya Desai,Female,18,2.4,96,65,93,42,7.3,1.9,0,Graduate,High,72.53825789371732
71,Saanvi Joshi,Female,17,2.2,81,85,40,98,8.1,1.1,1,Graduate,Medium,80.19629366565508
72,Riya Mehta,Female,21,6.8,59,89,83,44,8.4,6.4,1,Graduate,High,77.22606056692712
73,Vihaan Joshi,Male,20,2.6,65,54,95,72,6.9,6.7,1,Graduate,High,71.1047975721573
74,Vihaan Pandya,Female,18,4.1,56,73,84,42,6.6,1.8,0,School,High,67.78588493575258
75,Sai Kapadia,Male,17,9.1,66,81,81,59,6.2,2.9,1,School,Low,82.54019500225996
76,Sai Desai,Female,20,5.3,72,94,86,84,5.6,1.1,1,School,Medium,90.49525408407051
77,Ishaan Patel,Female,21,7.0,75,83,98,83,6.2,3.1,0,Graduate,Low,91.63169109575774
78,Aditya Trivedi,Female,20,2.6,70,88,52,70,7.9,6.4,0,Graduate,Low,74.22354232582167
79,Riya Desai,Male,17,2.7,71,79,94,75,7.0,4.6,0,Graduate,Low,81.12610576612646
80,Kavya Desai,Female,22,1.4,56,50,61,96,8.5,3.4,1,Graduate,Low,66.44928004132498
81,Krishna Trivedi,Male,22,2.5,63,42,93,44,6.2,3.6,1,School,Low,59.24969329114743
82,Vivaan Bhatt,Female,20,3.5,64,45,60,55,7.0,1.0,0,School,Medium,58.306967133725074
83,Ishaan Shah,Male,19,2.6,56,48,61,70,7.2,3.1,1,Graduate,High,60.57338412862401
84,Sai Modi,Female,20,1.8,58,45,67,46,7.0,5.5,0,School,Low,53.69019177374573
85,Aditya Patel,Male,18,2.1,97,48,48,36,7.5,7.8,0,School,Low,56.221346936139994
86,Riya Kapadia,Male,18,5.1,57,78,65,47,5.2,6.9,1,Graduate,Medium,68.14102150190483
87,Vivaan Mehta,Female,22,2.9,99,70,48,87,6.6,1.2,1,Graduate,Medium,78.34958352166335
88,Riya Bhatt,Male,19,4.3,72,71,54,66,4.5,7.3,0,Graduate,High,70.39452443985279
89,Reyansh Patel,Female,17,5.5,78,80,49,50,5.9,6.5,0,Graduate,Medium,71.05314134435334
90,Anaya Patel,Female,18,7.2,67,89,63,66,6.4,6.5,0,Graduate,High,80.90010976948409
91,Sai Desai,Female,22,1.4,80,51,97,66,7.3,4.2,0,Graduate,Low,70.45263769613224
92,Riya Desai,Female,21,8.2,79,47,96,45,8.8,3.8,1,School,Low,72.31871892555047
93,Shaurya Mehta,Female,22,6.7,88,47,81,44,7.0,3.1,0,School,High,68.82546652030737
94,Aditya Desai,Female,18,1.7,84,89,47,49,7.7,1.5,0,Graduate,Medium,70.00710273132304
95,Kavya Joshi,Female,18,8.9,67,67,63,51,6.5,2.6,0,School,High,72.37683218182994
96,Krishna Shah,Female,22,9.3,91,59,55,74,7.2,2.7,1,Graduate,Medium,79.45373539097308
97,Reyansh Patel,Female,17,1.5,88,86,88,52,4.4,4.4,1,Graduate,Low,77.93633369923162
98,Riya Trivedi,Female,20,3.5,66,46,65,89,5.3,6.2,0,Graduate,Medium,68.3218182992187
99,Shaurya Shah,Female,18,8.3,63,50,66,59,5.8,4.3,1,Graduate,High,67.89565441983599
100,Aditya Bhatt,Male,22,7.7,80,59,76,93,6.4,1.4,1,School,High,84.26422160521729
101,Aarav Patel,Male,22,2.7,73,55,43,56,4.2,7.7,1,Graduate,Low,58.662103699877335
102,Riya Mehta,Female,19,2.9,84,43,89,64,4.7,7.6,0,School,Medium,68.12810744495383
103,Saanvi Shah,Female,20,4.3,93,45,63,78,5.4,6.5,0,Graduate,Medium,71.02085620197586
104,Vivaan Patel,Female,21,5.4,94,61,58,66,8.9,7.9,1,Graduate,Medium,73.93297604442436
105,Myra Kapadia,Female,17,6.6,83,65,75,85,5.7,4.8,0,Graduate,Low,82.77264802737781
106,Aditya Pandya,Female,21,4.3,52,42,99,80,6.4,7.7,0,School,Medium,69.58739588041584
107,Kavya Shah,Female,20,5.2,86,80,78,55,5.0,1.5,1,Graduate,High,79.45373539097308
108,Kavya Mehta,Female,20,7.7,92,81,49,66,7.1,3.6,1,Graduate,Medium,81.39084393362175
109,Shaurya Bhatt,Female,20,1.3,89,53,64,73,5.4,2.6,0,Graduate,Low,68.10873635952736
110,Ishaan Desai,Male,21,3.3,75,50,57,46,5.0,2.4,1,School,Medium,58.73313101310777
111,Ishaan Shah,Female,20,7.4,72,57,58,81,6.6,2.0,0,School,Medium,75.00484277135662
112,Vivaan Pandya,Male,22,9.1,93,93,75,52,4.0,5.4,0,School,High,88.30632143087752
113,Ishaan Trivedi,Female,21,5.6,88,51,49,55,4.0,6.5,1,Graduate,Medium,64.98999160586298
114,Ishaan Patel,Female,20,5.8,64,62,72,47,5.1,5.0,0,School,High,66.64299089558986
115,Diya Joshi,Male,22,2.0,98,51,94,55,4.2,2.0,0,Graduate,High,71.23393814166721
116,Aadhya Pandya,Female,19,5.0,53,52,89,42,4.5,6.7,1,School,Low,62.16827016207142
117,Krishna Trivedi,Male,20,5.8,78,64,44,80,5.7,5.5,1,School,High,73.17104668431588
118,Ira Mehta,Female,21,3.2,71,84,86,41,8.0,3.7,1,Graduate,High,73.24207399754633
119,Anaya Joshi,Female,18,3.4,74,90,88,57,6.9,5.7,0,School,Low,80.27377800736102
120,Shaurya Shah,Male,20,4.4,62,58,74,56,6.6,2.8,1,Graduate,High,66.17162781687867
121,Vivaan Bhatt,Female,18,1.2,67,94,83,56,5.5,3.4,1,Graduate,Low,76.26396332407826
122,Sara Mehta,Male,22,3.9,82,85,73,63,8.7,7.4,1,School,Medium,79.569961903532
123,Ira Pandya,Female,19,2.9,65,75,72,47,6.0,3.0,1,Graduate,Low,67.54051785368374
124,Aadhya Shah,Male,17,3.9,94,84,94,36,4.4,4.3,0,Graduate,High,78.52392329050171
125,Aditya Trivedi,Male,19,2.1,91,47,60,63,7.1,7.2,0,School,Low,64.04726544844064
126,Saanvi Joshi,Female,20,9.0,93,68,56,86,4.6,6.0,1,School,High,85.27151804739461
127,Anaya Mehta,Female,18,6.3,51,94,61,61,5.7,1.4,0,Graduate,Medium,76.85800994382386
128,Reyansh Joshi,Male,18,7.1,84,92,87,84,6.5,2.0,1,School,Low,94.69232259314263
129,Ira Desai,Female,21,8.1,91,94,76,57,8.4,1.1,1,Graduate,Medium,89.06179376251049
130,Vihaan Kapadia,Female,18,5.5,83,71,54,78,6.5,5.4,0,Graduate,High,77.42622844966748
131,Aarav Pandya,Female,21,1.8,79,90,74,56,7.5,4.1,0,School,High,76.34790469425971
132,Ishaan Desai,Male,22,5.8,62,83,67,77,9.0,1.9,1,School,Medium,80.33189126364047
133,Aarav Bhatt,Male,17,6.3,62,57,46,71,4.7,7.7,1,School,Low,66.31368244333959
134,Aadhya Modi,Male,20,7.7,67,45,71,95,5.4,4.7,0,School,Low,76.43184606444116
135,Sai Trivedi,Male,21,4.9,81,57,50,90,6.0,2.7,1,Graduate,High,74.27519855362561
136,Aadhya Mehta,Male,17,2.1,81,58,49,37,6.1,4.5,0,Graduate,Medium,56.92516303996902
137,Aarav Kapadia,Male,18,3.6,84,61,48,97,6.1,5.8,1,School,Medium,75.69574481823467
138,Anaya Modi,Male,18,4.3,88,76,53,53,8.5,1.5,1,School,Low,72.2541486407955
139,Sara Joshi,Male,17,6.8,95,71,52,57,7.6,2.9,0,Graduate,Low,75.85071350164655
140,Reyansh Mehta,Male,18,6.1,78,80,96,63,7.0,6.6,0,Graduate,Low,84.35462000387423
141,Riya Shah,Female,22,4.2,98,42,64,64,5.5,4.2,0,Graduate,Medium,67.62445922386519
142,Myra Pandya,Male,22,9.9,78,67,41,73,8.1,4.8,0,Graduate,Low,77.18086136759864
143,Aditya Bhatt,Female,17,6.5,93,49,74,59,8.8,4.0,0,School,Low,72.75779686188416
144,Riya Modi,Female,21,3.1,65,90,46,42,8.1,1.3,0,Graduate,High,66.49447924065346
145,Anaya Shah,Female,21,1.9,93,74,60,92,4.0,2.2,0,Graduate,Low,80.50623103247888
146,Ishaan Joshi,Male,17,2.4,96,68,57,50,7.2,4.1,1,School,Low,68.51552915348357
147,Aadhya Patel,Male,21,3.2,59,93,42,35,4.3,2.5,1,Graduate,Medium,63.58881642668045
148,Anika Desai,Male,21,2.4,79,54,81,39,5.3,1.3,1,Graduate,Medium,62.568605927552156
149,Kavya Bhatt,Male,22,2.7,74,72,93,37,4.3,6.9,0,School,High,69.11603280170468
150,Kavya Pandya,Female,21,3.6,88,46,78,99,7.0,7.9,0,School,Low,77.8136501581972
151,Arjun Trivedi,Male,19,2.6,69,51,80,38,7.4,6.6,0,School,High,59.19803706334347
152,Aditya Joshi,Male,20,9.1,54,88,88,98,4.6,7.0,1,Graduate,Medium,93.53651449602896
153,Riya Mehta,Male,18,1.7,50,69,50,44,5.9,2.7,0,Graduate,High,56.059921224252605
154,Saanvi Shah,Male,19,5.7,79,60,78,55,6.3,7.7,0,School,Medium,71.90546910311878
155,Reyansh Shah,Male,21,4.7,98,70,63,80,5.8,2.4,1,School,High,81.44895718990122
156,Diya Joshi,Female,22,9.8,52,63,99,61,4.6,7.7,0,Graduate,High,78.44643894879579
157,Arjun Patel,Male,17,2.0,94,59,85,75,6.1,8.0,1,School,Low,76.26396332407826
158,Vihaan Mehta,Female,21,4.6,63,76,58,47,7.8,6.0,1,School,High,66.88190094918319
159,Ishaan Patel,Male,22,9.7,79,43,43,43,4.4,7.9,0,School,Low,61.567766513850316
160,Shaurya Pandya,Female,20,8.8,99,67,65,70,4.4,5.0,0,Graduate,Low,83.45063601730486
161,Vivaan Bhatt,Male,21,8.4,53,83,77,92,5.8,2.8,0,Graduate,Low,87.42816555821015
162,Myra Pandya,Male,17,3.3,67,59,81,88,8.7,4.1,1,Graduate,Low,75.71511590366114
163,Saanvi Kapadia,Female,22,2.5,86,63,71,46,7.3,5.2,1,Graduate,High,66.70756118034483
164,Sara Pandya,Female,22,7.0,74,89,78,48,7.4,1.5,1,Graduate,Medium,80.70639891521921
165,Ishaan Trivedi,Female,22,9.4,97,88,84,68,5.8,5.4,0,Graduate,Medium,93.84645186285276
166,Ira Joshi,Male,20,6.0,50,90,85,87,7.0,7.9,0,School,Medium,86.01407632207659
167,Arjun Pandya,Female,21,6.1,95,71,75,54,4.1,2.3,0,Graduate,High,78.43998192032028
168,Aditya Patel,Male,20,3.5,64,80,79,50,7.2,6.5,0,Graduate,Low,71.65364499257443
169,Vivaan Mehta,Male,18,7.9,58,75,76,90,8.6,7.4,1,School,Medium,84.40627623167819
170,Vihaan Pandya,Female,18,2.7,64,92,72,92,7.1,7.6,1,Graduate,High,83.97365532382
171,Saanvi Shah,Female,21,3.9,98,73,75,38,8.4,7.7,1,Graduate,Low,72.68676954865371
172,Reyansh Desai,Male,20,4.8,73,75,42,38,7.6,4.7,1,School,Medium,63.40156260089107
173,Diya Desai,Male,17,5.6,53,41,48,54,4.6,7.8,0,School,Low,54.41983599147673
174,Anika Shah,Female,22,3.2,61,54,47,44,8.5,6.3,0,School,Medium,54.63937495964358
175,Sai Trivedi,Female,22,2.0,86,73,72,58,4.3,2.1,0,Graduate,Medium,72.52534383676633
176,Diya Bhatt,Female,21,6.5,86,75,98,60,6.7,4.3,1,School,Medium,84.61290114289403
177,Riya Patel,Male,18,3.6,92,45,45,71,4.7,6.0,1,Graduate,Low,64.68005423903921
178,Arjun Kapadia,Male,18,6.2,55,78,80,88,4.1,2.7,0,Graduate,High,82.8049331697553
179,Ishaan Pandya,Male,22,2.4,88,81,78,55,6.1,5.5,0,Graduate,Low,76.29624846645575
180,Aarav Mehta,Male,21,5.3,95,90,43,72,5.5,5.7,1,Graduate,Medium,81.9267772970879
181,Shaurya Joshi,Male,20,5.8,73,90,52,80,6.4,2.1,0,School,Low,82.3464841479951
182,Sai Pandya,Male,18,1.5,60,93,88,38,6.9,5.0,1,School,High,71.27913734099567
183,Anika Trivedi,Female,20,4.0,62,51,99,94,4.2,6.4,1,Graduate,Low,77.6651385032608
184,Shaurya Mehta,Male,18,2.2,83,42,41,91,4.6,4.5,1,School,High,64.64131206818622
185,Kavya Shah,Male,18,1.6,74,84,99,79,6.8,1.1,0,Graduate,High,84.11570995028089
186,Saanvi Bhatt,Male,19,9.9,56,57,44,54,5.7,1.1,0,Graduate,Low,65.44844062762317
187,Ishaan Shah,Female,18,3.9,53,79,83,51,7.6,3.5,1,Graduate,Medium,71.03377025892686
188,Sai Kapadia,Male,17,8.3,57,60,66,38,7.3,7.5,0,School,High,64.36365984373992
189,Sai Pandya,Male,21,3.3,69,54,71,48,8.2,2.6,1,Graduate,Low,62.28449667463033
190,Sai Shah,Female,21,7.1,78,72,60,37,7.5,5.4,1,Graduate,High,69.54865370956286
191,Aarav Kapadia,Male,20,7.8,94,74,47,92,6.1,2.6,1,School,Medium,85.97533415122363
192,Saanvi Bhatt,Male,18,6.4,95,65,77,89,7.4,3.3,1,School,Low,86.53063860011623
193,Shaurya Modi,Male,17,5.2,59,47,47,38,5.4,6.9,0,School,Low,52.78620778717635
194,Anika Desai,Male,20,4.7,92,75,89,58,5.5,6.1,1,School,Low,80.99696519661653
195,Aditya Bhatt,Male,19,4.1,83,87,42,68,7.9,1.7,1,Graduate,Medium,76.27042035255376
196,Sara Shah,Female,20,9.4,75,69,93,64,6.2,4.0,0,School,High,84.27713566216829
197,Arjun Mehta,Female,20,8.5,90,62,83,53,8.0,1.2,1,Graduate,Low,79.34396590688965
198,Aarav Desai,Female,18,9.7,98,81,97,65,8.1,4.4,1,School,High,94.188674372054
199,Diya Joshi,Male,19,2.1,52,83,42,94,8.3,5.6,0,School,High,72.81591011816361
200,Anaya Trivedi,Male,20,7.6,55,53,61,94,8.6,1.8,0,School,Medium,74.7594756892878
201,Riya Shah,Male,17,9.4,54,53,45,53,6.2,3.0,0,School,Low,62.96894169303289
202,Anaya Trivedi,Female,17,2.6,54,41,41,83,5.6,3.8,1,School,High,57.26092852069479
203,Aarav Bhatt,Male,21,1.6,96,94,62,97,6.9,7.4,0,School,Low,88.68728611093174
204,Myra Mehta,Male,19,7.7,72,76,83,56,5.9,8.0,0,Graduate,Low,79.47956350487509
205,Anika Desai,Female,19,6.2,98,44,41,58,7.0,1.3,1,School,Medium,65.19661651707885
206,Aditya Desai,Male,21,8.6,58,77,77,64,7.5,6.3,1,School,Low,79.4343643055466
207,Vihaan Desai,Female,20,2.3,84,84,56,92,7.4,3.6,1,School,Low,81.9267772970879
208,Myra Shah,Female,19,8.2,69,80,74,65,5.9,3.7,1,School,High,81.75889455672501
209,Riya Patel,Female,17,2.8,98,93,73,98,4.8,6.3,1,Graduate,Medium,92.69064376573901
210,Ishaan Joshi,Male,17,2.5,91,86,62,53,6.2,7.4,0,School,Low,74.88861625879771
211,Aadhya Trivedi,Male,18,2.5,84,53,69,82,4.7,7.7,0,School,High,71.60844579324596
212,Anaya Bhatt,Male,19,8.3,99,78,91,79,8.5,5.0,0,School,Medium,93.98204946083813
213,Anika Bhatt,Male,20,7.0,67,64,47,89,5.7,3.5,1,School,Medium,75.62471750500418
214,Vivaan Shah,Male,21,5.7,66,59,61,89,4.8,6.5,1,Graduate,High,74.59804997740041
215,Krishna Kapadia,Male,21,4.2,73,41,83,52,4.1,2.8,1,School,High,63.10453929101828
216,Vihaan Modi,Male,20,8.9,52,78,97,97,7.2,4.9,0,Graduate,High,91.38632401368892
217,Anaya Desai,Female,22,4.5,81,45,75,81,7.2,3.5,0,School,High,72.36391812487895
218,Sai Joshi,Male,18,8.3,84,56,44,91,5.7,5.6,1,Graduate,High,77.8136501581972
219,Vihaan Pandya,Female,21,5.0,87,64,52,79,4.4,2.7,0,Graduate,Low,75.205010654097
220,Vivaan Mehta,Male,19,4.4,62,67,68,67,6.0,2.3,1,School,Low,70.74966100600503
221,Vivaan Modi,Male,18,5.2,96,41,70,51,5.6,7.4,0,School,Medium,65.81003422225095
222,Vivaan Pandya,Male,19,3.7,74,74,86,38,7.4,1.7,0,Graduate,Low,70.49137986698523
223,Saanvi Mehta,Female,17,7.7,58,76,96,54,7.0,4.5,0,Graduate,Low,79.06631368244336
224,Shaurya Bhatt,Female,18,5.5,53,44,94,81,5.8,2.5,1,School,Low,71.62781687867245
225,Aditya Bhatt,Female,21,3.1,63,40,55,49,5.1,1.3,0,Graduate,High,53.32214115064249
226,Diya Joshi,Female,18,9.1,86,79,81,81,8.9,1.3,0,Graduate,Medium,91.66397623813522
227,Riya Bhatt,Male,18,4.5,83,51,69,43,6.3,2.2,1,Graduate,Medium,63.80189836637181
228,Reyansh Joshi,Female,18,5.9,60,75,96,50,7.4,7.1,0,School,Medium,75.63117453347971
229,Reyansh Mehta,Male,22,9.2,90,84,94,95,4.7,3.0,1,Graduate,Medium,100.0
230,Aarav Mehta,Male,18,6.6,52,62,55,44,6.4,7.7,1,Graduate,Low,61.25782914702654
231,Diya Desai,Female,19,2.1,77,86,51,84,4.1,5.1,1,Graduate,Low,77.61348227545683
232,Ishaan Patel,Female,17,9.5,78,70,56,37,6.5,4.1,1,School,High,71.2468521986182
233,Shaurya Joshi,Female,20,6.6,58,50,55,85,8.8,5.1,1,School,Medium,69.45825531090593
234,Myra Trivedi,Female,18,4.0,52,49,51,53,5.9,4.6,0,Graduate,Low,55.35610512042359
235,Sai Trivedi,Female,21,2.3,74,42,47,76,4.2,6.3,1,School,Low,60.17304836314329
236,Arjun Joshi,Female,18,8.1,83,93,59,69,4.2,3.0,1,Graduate,High,86.60166591334666
237,Diya Desai,Female,21,6.6,61,53,42,80,5.9,3.5,1,School,High,67.11435397430104
238,Saanvi Desai,Female,19,5.8,91,55,55,60,4.8,7.3,1,School,High,69.57448182346484
239,Vivaan Trivedi,Male,21,9.0,58,49,69,98,4.1,7.6,0,Graduate,Low,77.77490798734424
240,Diya Trivedi,Female,20,8.1,64,68,84,71,7.8,7.2,1,School,Low,80.1704655517531
241,Kavya Pandya,Female,17,2.4,89,49,62,83,6.3,3.9,0,School,High,70.40743849680378
242,Vihaan Shah,Male,21,3.8,74,51,67,55,5.4,6.5,1,School,Medium,63.53070317040098
243,Saanvi Bhatt,Female,21,3.2,54,69,90,98,8.5,4.3,0,Graduate,High,80.53205914638085
244,Arjun Bhatt,Male,17,7.7,60,80,79,39,4.6,4.5,1,School,High,73.48744107961517
245,Aadhya Shah,Male,20,1.3,83,40,93,38,8.8,2.4,1,School,High,59.624200942726155
246,Krishna Patel,Female,18,6.1,73,44,44,73,5.6,5.1,0,Graduate,High,64.27971847355849
247,Ira Kapadia,Male,21,7.9,64,59,59,69,8.4,2.3,1,School,Low,72.00232453025119
248,Reyansh Modi,Male,17,8.9,87,47,79,35,7.0,3.3,0,School,Medium,68.74798217860142
249,Anika Trivedi,Male,19,4.1,57,82,95,58,8.1,7.0,1,School,High,76.97423645638278
250,Krishna Pandya,Male,17,8.4,54,51,83,91,8.9,2.4,0,School,Medium,78.42061083489381
251,Aarav Pandya,Female,19,2.0,97,40,40,75,5.4,1.5,1,School,Medium,62.36843804481178
252,Sara Mehta,Male,20,8.6,75,93,96,88,8.8,1.5,1,Graduate,Medium,98.16620391295925
253,Diya Trivedi,Female,18,2.1,67,59,69,80,5.9,7.6,0,Graduate,High,69.30328662749403
254,Riya Shah,Male,17,4.6,55,67,60,94,5.9,4.5,1,School,Low,74.92735842965068
255,Ira Shah,Male,22,8.2,86,82,59,94,5.7,3.9,1,School,High,90.25634403047718
256,Aditya Desai,Male,21,2.3,97,76,45,91,6.7,6.7,1,School,Medium,79.22773939433073
257,Saanvi Patel,Male,20,3.1,62,86,61,65,4.8,6.9,1,Graduate,Medium,72.95796474462453
258,Saanvi Patel,Female,17,7.5,77,76,57,58,6.8,3.3,1,Graduate,Low,76.09608058371539
259,Aadhya Modi,Female,21,7.5,54,51,47,70,6.7,5.9,1,School,High,64.55737069800477
260,Shaurya Joshi,Male,17,6.8,62,76,78,64,7.8,6.4,0,School,Medium,77.70388067411378
261,Anaya Joshi,Male,19,7.2,66,88,71,58,8.2,5.6,0,Graduate,Low,80.04132498224318
262,Aarav Kapadia,Female,17,5.9,99,88,72,64,6.2,2.1,0,School,Medium,86.59520888487118
263,Anika Kapadia,Male,22,3.3,89,83,92,41,5.5,7.1,1,Graduate,Low,77.31645896558405
264,Reyansh Kapadia,Male,17,4.1,94,67,55,69,5.3,4.8,0,Graduate,Low,74.28811261057662
